186 1 853 481 394 84 -1 -1 -1 -1 label : spot-0.50
187 1 851 481 395 85 -1 -1 -1 -1 label : spot-0.50
188 1 861 483 395 92 -1 -1 -1 -1 label : spot-0.55
189 1 860 484 404 95 -1 -1 -1 -1 label : spot-0.54
190 1 863 486 413 94 -1 -1 -1 -1 label : spot-0.48
191 1 867 487 410 93 -1 -1 -1 -1 label : spot-0.48
192 1 870 487 409 89 -1 -1 -1 -1 label : spot-0.45
254 4 771 391 17 40 -1 -1 -1 -1 label : fireHydrant 0.67
255 4 772 390 17 42 -1 -1 -1 -1 label : fireHydrant 0.67
256 4 774 390 18 40 -1 -1 -1 -1 label : fireHydrant 0.51
257 4 775 390 18 40 -1 -1 -1 -1 label : fireHydrant 0.50
260 4 780 393 18 41 -1 -1 -1 -1 label : fireHydrant 0.54
261 4 782 393 18 43 -1 -1 -1 -1 label : fireHydrant 0.54
262 4 783 396 19 44 -1 -1 -1 -1 label : fireHydrant 0.49
263 4 785 396 18 45 -1 -1 -1 -1 label : fireHydrant 0.50
264 4 787 399 19 44 -1 -1 -1 -1 label : fireHydrant 0.53
265 4 788 400 19 43 -1 -1 -1 -1 label : fireHydrant 0.52
270 4 797 400 19 44 -1 -1 -1 -1 label : fireHydrant 0.47
271 4 800 400 19 45 -1 -1 -1 -1 label : fireHydrant 0.46
272 4 804 399 20 49 -1 -1 -1 -1 label : fireHydrant 0.45
274 4 808 400 22 46 -1 -1 -1 -1 label : fireHydrant 0.66
275 4 810 400 21 46 -1 -1 -1 -1 label : fireHydrant 0.66
276 4 815 398 20 47 -1 -1 -1 -1 label : fireHydrant 0.48
277 4 816 398 20 46 -1 -1 -1 -1 label : fireHydrant 0.48
283 4 829 396 23 56 -1 -1 -1 -1 label : fireHydrant 0.55
286 4 837 396 28 54 -1 -1 -1 -1 label : fireHydrant 0.60
287 4 841 395 27 54 -1 -1 -1 -1 label : fireHydrant 0.60
288 4 846 396 28 51 -1 -1 -1 -1 label : fireHydrant 0.57
