208 1 128 433 102 69 -1 -1 -1 -1 label : spot-0.44
209 1 112 431 104 71 -1 -1 -1 -1 label : spot-0.44
210 1 97 436 119 71 -1 -1 -1 -1 label : spot-0.54
211 1 95 438 121 70 -1 -1 -1 -1 label : spot-0.54
212 1 86 436 112 74 -1 -1 -1 -1 label : spot-0.46
213 1 82 435 113 74 -1 -1 -1 -1 label : spot-0.46
214 1 46 444 228 77 -1 -1 -1 -1 label : spot-0.52
215 1 51 447 233 79 -1 -1 -1 -1 label : spot-0.52
216 1 50 447 204 83 -1 -1 -1 -1 label : spot-0.40
217 1 43 446 205 85 -1 -1 -1 -1 label : spot-0.41
218 1 39 438 145 80 -1 -1 -1 -1 label : spot-0.44
219 1 29 435 140 78 -1 -1 -1 -1 label : spot-0.44
1092 10 29 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.46
1093 10 29 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.44
1094 10 29 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.48
1095 10 29 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.49
1096 10 29 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.50
1097 10 29 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.50
1098 10 29 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.48
1099 10 29 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.45
1100 10 29 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.41
1101 10 29 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.42
1102 10 29 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.47
1103 10 29 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.42
1104 10 29 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.41
1119 10 29 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.41
1120 10 29 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.45
1121 10 29 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.45
1122 10 28 340 13 28 -1 -1 -1 -1 label : fireHydrant 0.45
1123 10 28 340 13 28 -1 -1 -1 -1 label : fireHydrant 0.47
1124 10 28 340 13 27 -1 -1 -1 -1 label : fireHydrant 0.46
1125 10 28 340 12 27 -1 -1 -1 -1 label : fireHydrant 0.44
1229 12 29 341 12 27 -1 -1 -1 -1 label : fireHydrant 0.47
1230 12 28 341 13 26 -1 -1 -1 -1 label : fireHydrant 0.50
1231 12 29 340 11 27 -1 -1 -1 -1 label : fireHydrant 0.48
1232 12 29 340 11 27 -1 -1 -1 -1 label : fireHydrant 0.48
1233 12 28 339 13 28 -1 -1 -1 -1 label : fireHydrant 0.44
1234 12 28 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.49
1235 12 28 339 13 28 -1 -1 -1 -1 label : fireHydrant 0.47
1236 12 28 339 13 28 -1 -1 -1 -1 label : fireHydrant 0.47
1237 12 27 339 13 28 -1 -1 -1 -1 label : fireHydrant 0.47
1238 12 27 339 13 28 -1 -1 -1 -1 label : fireHydrant 0.50
1239 12 27 339 13 29 -1 -1 -1 -1 label : fireHydrant 0.48
1240 12 27 339 13 29 -1 -1 -1 -1 label : fireHydrant 0.47
1241 12 27 339 13 29 -1 -1 -1 -1 label : fireHydrant 0.47
1242 12 27 339 13 29 -1 -1 -1 -1 label : fireHydrant 0.50
1243 12 27 339 13 29 -1 -1 -1 -1 label : fireHydrant 0.46
1244 12 27 339 13 29 -1 -1 -1 -1 label : fireHydrant 0.46
1245 12 27 340 14 28 -1 -1 -1 -1 label : fireHydrant 0.46
1246 12 27 340 14 28 -1 -1 -1 -1 label : fireHydrant 0.46
1247 12 27 340 13 28 -1 -1 -1 -1 label : fireHydrant 0.45
1248 12 27 341 13 27 -1 -1 -1 -1 label : fireHydrant 0.44
1249 12 27 341 13 27 -1 -1 -1 -1 label : fireHydrant 0.45
1250 12 27 340 14 28 -1 -1 -1 -1 label : fireHydrant 0.55
1251 12 28 340 13 28 -1 -1 -1 -1 label : fireHydrant 0.58
1252 12 28 340 13 29 -1 -1 -1 -1 label : fireHydrant 0.57
1253 12 28 339 13 30 -1 -1 -1 -1 label : fireHydrant 0.56
1254 12 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.58
1255 12 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.57
1256 12 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.57
1257 12 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.57
1258 12 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.55
1259 12 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.56
1260 12 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.56
1261 12 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.57
1262 12 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.56
1263 12 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.56
1264 12 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.57
1265 12 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.57
1266 12 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.55
1267 12 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.55
1268 12 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.53
1269 12 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.54
1270 12 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.53
1271 12 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.53
1272 12 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.53
1273 12 28 339 12 30 -1 -1 -1 -1 label : fireHydrant 0.50
1274 12 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.47
1275 12 27 339 15 30 -1 -1 -1 -1 label : fireHydrant 0.47
1276 12 28 340 13 29 -1 -1 -1 -1 label : fireHydrant 0.49
1277 12 28 340 13 29 -1 -1 -1 -1 label : fireHydrant 0.47
1278 12 28 340 13 28 -1 -1 -1 -1 label : fireHydrant 0.48
1279 12 28 340 12 28 -1 -1 -1 -1 label : fireHydrant 0.48
1280 12 28 340 12 28 -1 -1 -1 -1 label : fireHydrant 0.49
1281 12 28 340 12 27 -1 -1 -1 -1 label : fireHydrant 0.49
1282 12 28 340 12 28 -1 -1 -1 -1 label : fireHydrant 0.57
1283 12 28 340 12 28 -1 -1 -1 -1 label : fireHydrant 0.59
1284 12 27 340 14 28 -1 -1 -1 -1 label : fireHydrant 0.52
1285 12 27 340 14 29 -1 -1 -1 -1 label : fireHydrant 0.51
1286 12 27 341 13 28 -1 -1 -1 -1 label : fireHydrant 0.49
1287 12 27 341 13 28 -1 -1 -1 -1 label : fireHydrant 0.48
1288 12 28 341 12 28 -1 -1 -1 -1 label : fireHydrant 0.53
1289 12 28 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.52
1290 12 27 340 14 29 -1 -1 -1 -1 label : fireHydrant 0.54
1291 12 27 340 14 29 -1 -1 -1 -1 label : fireHydrant 0.55
1292 12 27 340 14 29 -1 -1 -1 -1 label : fireHydrant 0.49
1293 12 27 341 13 28 -1 -1 -1 -1 label : fireHydrant 0.48
1294 12 28 341 12 28 -1 -1 -1 -1 label : fireHydrant 0.44
1295 12 28 341 12 28 -1 -1 -1 -1 label : fireHydrant 0.43
1426 13 27 340 14 28 -1 -1 -1 -1 label : fireHydrant 0.44
1427 13 28 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.45
1428 13 28 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.51
1429 13 28 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.51
1430 13 28 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.51
1431 13 28 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.51
1432 13 28 339 11 29 -1 -1 -1 -1 label : fireHydrant 0.49
1433 13 27 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.49
1434 13 27 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.50
1435 13 27 339 12 30 -1 -1 -1 -1 label : fireHydrant 0.50
1436 13 27 339 13 30 -1 -1 -1 -1 label : fireHydrant 0.50
1437 13 27 339 13 30 -1 -1 -1 -1 label : fireHydrant 0.50
1438 13 27 339 13 30 -1 -1 -1 -1 label : fireHydrant 0.56
1439 13 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.54
1440 13 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.55
1441 13 27 340 14 28 -1 -1 -1 -1 label : fireHydrant 0.53
1442 13 28 339 13 29 -1 -1 -1 -1 label : fireHydrant 0.52
1443 13 28 339 13 28 -1 -1 -1 -1 label : fireHydrant 0.52
1444 13 28 339 13 28 -1 -1 -1 -1 label : fireHydrant 0.53
1445 13 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.51
1446 13 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.53
1447 13 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.52
1448 13 28 339 13 30 -1 -1 -1 -1 label : fireHydrant 0.51
1449 13 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.51
1450 13 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.52
1451 13 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.50
1452 13 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.52
1453 13 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.50
1454 13 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.54
1455 13 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.54
1456 13 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.52
1457 13 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.51
1458 13 28 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.52
1459 13 28 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.51
1460 13 28 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.50
1461 13 28 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.50
1462 13 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.52
1463 13 28 340 12 28 -1 -1 -1 -1 label : fireHydrant 0.50
1464 13 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.52
1465 13 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.50
1466 13 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.51
1467 13 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.46
1468 13 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.49
1469 13 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.48
1470 13 28 339 12 30 -1 -1 -1 -1 label : fireHydrant 0.46
1471 13 28 339 12 30 -1 -1 -1 -1 label : fireHydrant 0.46
1472 13 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.44
1473 13 27 338 14 31 -1 -1 -1 -1 label : fireHydrant 0.46
1474 13 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.51
1475 13 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.51
1476 13 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.53
1477 13 27 340 14 29 -1 -1 -1 -1 label : fireHydrant 0.53
1478 13 27 340 14 29 -1 -1 -1 -1 label : fireHydrant 0.55
1479 13 28 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.54
1480 13 28 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.53
1481 13 28 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.54
1482 13 28 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.53
1483 13 28 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.53
1484 13 28 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.53
1485 13 28 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.53
1486 13 28 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.51
1487 13 28 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.52
1488 13 27 340 14 28 -1 -1 -1 -1 label : fireHydrant 0.51
1489 13 28 340 12 28 -1 -1 -1 -1 label : fireHydrant 0.51
1490 13 28 340 12 28 -1 -1 -1 -1 label : fireHydrant 0.52
1491 13 28 340 12 28 -1 -1 -1 -1 label : fireHydrant 0.53
1492 13 27 340 14 28 -1 -1 -1 -1 label : fireHydrant 0.55
1493 13 27 340 14 28 -1 -1 -1 -1 label : fireHydrant 0.54
1494 13 28 340 12 28 -1 -1 -1 -1 label : fireHydrant 0.53
1495 13 28 340 12 28 -1 -1 -1 -1 label : fireHydrant 0.54
1496 13 27 340 14 28 -1 -1 -1 -1 label : fireHydrant 0.48
1497 13 27 340 14 28 -1 -1 -1 -1 label : fireHydrant 0.47
1498 13 27 340 14 28 -1 -1 -1 -1 label : fireHydrant 0.41
1499 13 28 340 12 27 -1 -1 -1 -1 label : fireHydrant 0.43
1504 13 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.43
1505 13 27 339 13 29 -1 -1 -1 -1 label : fireHydrant 0.42
1553 15 28 340 13 28 -1 -1 -1 -1 label : fireHydrant 0.45
1554 15 28 340 13 28 -1 -1 -1 -1 label : fireHydrant 0.44
1555 15 28 340 12 28 -1 -1 -1 -1 label : fireHydrant 0.45
1556 15 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.44
1557 15 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.43
1558 15 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.43
1559 15 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.45
1560 15 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.46
1561 15 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.43
1562 15 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.44
1563 15 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.43
1564 15 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.45
1565 15 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.44
1566 15 28 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.44
1567 15 28 339 13 28 -1 -1 -1 -1 label : fireHydrant 0.43
1568 15 28 339 13 28 -1 -1 -1 -1 label : fireHydrant 0.45
1569 15 29 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.44
1570 15 29 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.50
1571 15 29 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.51
1572 15 29 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.53
1573 15 29 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.52
1574 15 28 339 13 28 -1 -1 -1 -1 label : fireHydrant 0.52
1575 15 28 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.53
1576 15 28 340 12 27 -1 -1 -1 -1 label : fireHydrant 0.53
1577 15 28 340 12 26 -1 -1 -1 -1 label : fireHydrant 0.53
1578 15 28 339 13 28 -1 -1 -1 -1 label : fireHydrant 0.52
1579 15 28 339 13 28 -1 -1 -1 -1 label : fireHydrant 0.53
1580 15 28 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.52
1581 15 28 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.53
1582 15 28 339 13 29 -1 -1 -1 -1 label : fireHydrant 0.52
1583 15 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.53
1584 15 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.53
1585 15 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.51
1586 15 29 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.47
1587 15 29 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.48
1588 15 29 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.49
1589 15 29 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.49
1590 15 29 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.50
1591 15 29 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.50
1592 15 29 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.52
1593 15 29 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.52
1594 15 29 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.53
1595 15 29 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.53
1596 15 28 339 13 29 -1 -1 -1 -1 label : fireHydrant 0.53
1597 15 28 339 13 29 -1 -1 -1 -1 label : fireHydrant 0.52
1598 15 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.51
1599 15 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.50
1600 15 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.47
1601 15 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.40
