186 1 853 481 394 84 -1 -1 -1 -1 label : spot-0.50
187 1 851 481 395 85 -1 -1 -1 -1 label : spot-0.50
188 1 861 483 395 92 -1 -1 -1 -1 label : spot-0.55
189 1 860 484 404 95 -1 -1 -1 -1 label : spot-0.54
190 1 863 486 413 94 -1 -1 -1 -1 label : spot-0.48
191 1 867 487 410 93 -1 -1 -1 -1 label : spot-0.48
192 1 870 487 409 89 -1 -1 -1 -1 label : spot-0.45
193 1 876 487 400 89 -1 -1 -1 -1 label : spot-0.45
194 1 893 490 384 89 -1 -1 -1 -1 label : spot-0.41
195 1 895 491 384 88 -1 -1 -1 -1 label : spot-0.41
398 6 145 446 167 43 -1 -1 -1 -1 label : spot-1 0.44
399 6 144 447 167 43 -1 -1 -1 -1 label : spot-1 0.44
424 7 4 458 274 94 -1 -1 -1 -1 label : spot-2 0.49
425 7 0 459 281 97 -1 -1 -1 -1 label : spot-2 0.49
426 7 0 460 279 91 -1 -1 -1 -1 label : spot-2 0.52
427 7 0 461 274 88 -1 -1 -1 -1 label : spot-2 0.53
428 7 0 462 280 82 -1 -1 -1 -1 label : spot-2 0.51
429 7 0 463 277 79 -1 -1 -1 -1 label : spot-2 0.51
430 7 0 462 279 70 -1 -1 -1 -1 label : spot-2 0.45
431 7 1 462 271 66 -1 -1 -1 -1 label : spot-2 0.47
882 8 773 439 20 42 -1 -1 -1 -1 label : fireHydrant 0.40
883 8 772 439 20 42 -1 -1 -1 -1 label : fireHydrant 0.40
884 8 772 439 20 42 -1 -1 -1 -1 label : fireHydrant 0.41
885 8 772 439 20 42 -1 -1 -1 -1 label : fireHydrant 0.41
