16 1 0 453 429 145 -1 -1 -1 -1 label : spot-0.60
17 1 0 454 421 139 -1 -1 -1 -1 label : spot-0.60
18 1 6 458 383 140 -1 -1 -1 -1 label : spot-0.56
19 1 2 460 383 140 -1 -1 -1 -1 label : spot-0.56
20 1 0 464 400 144 -1 -1 -1 -1 label : spot-0.51
21 1 0 465 404 145 -1 -1 -1 -1 label : spot-0.51
22 1 3 471 366 139 -1 -1 -1 -1 label : spot-0.47
23 1 0 473 360 137 -1 -1 -1 -1 label : spot-0.48
28 1 8 487 329 151 -1 -1 -1 -1 label : spot-0.45
29 1 2 493 338 156 -1 -1 -1 -1 label : spot-0.46
30 1 7 497 332 180 -1 -1 -1 -1 label : spot-0.45
31 1 1 499 347 189 -1 -1 -1 -1 label : spot-0.46
32 1 0 501 342 191 -1 -1 -1 -1 label : spot-0.47
33 1 0 502 342 191 -1 -1 -1 -1 label : spot-0.47
451 9 1125 484 154 61 -1 -1 -1 -1 label : spot-1 0.49
452 9 1123 488 156 60 -1 -1 -1 -1 label : spot-1 0.48
453 9 1123 489 156 59 -1 -1 -1 -1 label : spot-1 0.48
454 9 1123 491 155 62 -1 -1 -1 -1 label : spot-1 0.46
455 9 1122 492 157 62 -1 -1 -1 -1 label : spot-1 0.46
456 9 1121 493 157 66 -1 -1 -1 -1 label : spot-1 0.45
457 9 1120 493 159 67 -1 -1 -1 -1 label : spot-1 0.45
458 9 1116 491 163 69 -1 -1 -1 -1 label : spot-1 0.50
459 9 1115 491 164 69 -1 -1 -1 -1 label : spot-1 0.50
460 9 1113 489 166 70 -1 -1 -1 -1 label : spot-1 0.49
461 9 1112 488 167 70 -1 -1 -1 -1 label : spot-1 0.49
462 9 1110 487 169 69 -1 -1 -1 -1 label : spot-1 0.51
463 9 1111 487 168 68 -1 -1 -1 -1 label : spot-1 0.52
464 9 1113 486 166 69 -1 -1 -1 -1 label : spot-1 0.48
465 9 1112 486 167 70 -1 -1 -1 -1 label : spot-1 0.48
466 9 1114 484 165 72 -1 -1 -1 -1 label : spot-1 0.44
467 9 1113 484 166 72 -1 -1 -1 -1 label : spot-1 0.44
470 9 1109 480 170 73 -1 -1 -1 -1 label : spot-1 0.42
471 9 1108 479 171 73 -1 -1 -1 -1 label : spot-1 0.42
475 9 1106 479 173 72 -1 -1 -1 -1 label : spot-1 0.40
482 9 1108 478 168 78 -1 -1 -1 -1 label : spot-1 0.45
483 9 1105 478 173 80 -1 -1 -1 -1 label : spot-1 0.45
484 9 1107 478 170 84 -1 -1 -1 -1 label : spot-1 0.45
484 10 183 462 319 75 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.40
485 9 1105 478 174 85 -1 -1 -1 -1 label : spot-1 0.44
485 10 177 463 322 76 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.41
486 9 1106 478 173 88 -1 -1 -1 -1 label : spot-1 0.41
487 9 1105 478 174 90 -1 -1 -1 -1 label : spot-1 0.42
488 9 1108 478 170 94 -1 -1 -1 -1 label : spot-1 0.51
488 10 115 464 369 99 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.41
489 9 1106 477 173 96 -1 -1 -1 -1 label : spot-1 0.51
489 10 105 464 380 103 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.41
490 9 1105 479 174 93 -1 -1 -1 -1 label : spot-1 0.45
490 10 68 466 432 110 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.40
491 9 1105 478 174 95 -1 -1 -1 -1 label : spot-1 0.46
492 10 23 469 482 124 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.57
493 10 9 470 499 128 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.58
494 10 1 473 498 135 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.56
495 10 0 474 502 137 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.56
496 10 0 475 482 139 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.55
497 10 0 476 479 139 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.54
498 10 5 472 418 143 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.51
498 11 296 363 20 47 -1 -1 -1 -1 label : fireHydrant 0.48
499 10 0 471 417 143 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.52
499 11 295 362 20 48 -1 -1 -1 -1 label : fireHydrant 0.51
500 10 0 474 424 136 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.60
500 11 291 363 21 47 -1 -1 -1 -1 label : fireHydrant 0.54
501 10 0 475 420 133 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.60
501 11 289 363 21 47 -1 -1 -1 -1 label : fireHydrant 0.54
502 10 0 472 415 134 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
502 11 286 361 20 49 -1 -1 -1 -1 label : fireHydrant 0.43
503 10 0 470 416 136 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
503 11 284 361 21 49 -1 -1 -1 -1 label : fireHydrant 0.44
504 10 0 473 458 134 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.60
504 11 281 360 21 49 -1 -1 -1 -1 label : fireHydrant 0.50
505 10 0 474 462 133 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.61
505 11 280 361 21 48 -1 -1 -1 -1 label : fireHydrant 0.50
506 10 0 474 455 134 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.49
506 11 276 360 21 48 -1 -1 -1 -1 label : fireHydrant 0.47
507 10 0 475 457 133 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.50
507 11 274 360 21 48 -1 -1 -1 -1 label : fireHydrant 0.47
508 10 0 478 439 127 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.48
509 10 0 479 432 125 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.48
510 10 16 476 336 128 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.51
511 10 3 475 338 129 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.51
512 10 1 474 328 130 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.44
512 11 258 358 22 50 -1 -1 -1 -1 label : fireHydrant 0.43
513 10 0 474 328 131 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.44
513 11 257 357 22 50 -1 -1 -1 -1 label : fireHydrant 0.43
514 10 0 476 319 123 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.48
515 10 0 476 313 121 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.48
518 10 3 481 287 124 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.44
519 10 0 483 289 125 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.44
522 10 2 489 271 130 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.41
523 10 0 491 272 131 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.41
526 10 6 494 225 134 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.45
527 10 0 496 225 134 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.45
528 10 0 501 213 127 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.46
529 10 0 503 208 124 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.46
530 10 2 502 189 132 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.44
531 10 0 502 191 134 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.44
537 10 6 508 137 136 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.41
840 20 0 495 394 164 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.42
841 20 0 497 389 160 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.43
842 20 0 504 396 151 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.44
843 20 0 506 395 148 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.45
844 20 5 511 392 158 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.49
845 20 2 513 401 160 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.49
846 20 0 516 399 155 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.41
847 20 0 517 395 153 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.41
854 20 7 532 398 171 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.43
855 20 0 537 420 176 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.43
856 20 0 543 418 175 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.48
857 20 0 546 417 173 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.48
858 20 0 551 416 168 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.51
859 20 0 553 413 166 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.51
866 20 0 567 376 152 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.47
867 20 0 571 363 148 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.48
868 20 0 577 354 142 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.54
869 20 0 579 348 140 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.54
