42 1 1051 405 114 54 -1 -1 -1 -1 label : spot-0.49
43 1 1039 405 115 53 -1 -1 -1 -1 label : spot-0.50
44 1 1029 405 113 52 -1 -1 -1 -1 label : spot-0.51
46 1 1010 404 116 56 -1 -1 -1 -1 label : spot-0.47
47 1 995 405 120 57 -1 -1 -1 -1 label : spot-0.45
48 1 983 405 122 58 -1 -1 -1 -1 label : spot-0.46
97 7 650 439 331 82 -1 -1 -1 -1 label : invalidSpot-entrance 0.66
98 7 648 438 330 87 -1 -1 -1 -1 label : invalidSpot-entrance 0.65
99 7 643 438 339 90 -1 -1 -1 -1 label : invalidSpot-entrance 0.60
100 7 639 439 344 92 -1 -1 -1 -1 label : invalidSpot-entrance 0.57
101 7 633 440 354 93 -1 -1 -1 -1 label : invalidSpot-entrance 0.61
102 7 626 441 363 96 -1 -1 -1 -1 label : invalidSpot-entrance 0.64
103 7 620 442 372 99 -1 -1 -1 -1 label : invalidSpot-entrance 0.56
104 7 615 441 379 106 -1 -1 -1 -1 label : invalidSpot-entrance 0.55
105 7 603 440 399 110 -1 -1 -1 -1 label : invalidSpot-entrance 0.47
121 8 544 446 569 175 -1 -1 -1 -1 label : invalidSpot-entrance 0.54
122 8 535 448 580 173 -1 -1 -1 -1 label : invalidSpot-entrance 0.44
123 8 539 451 584 171 -1 -1 -1 -1 label : invalidSpot-entrance 0.52
124 8 531 452 599 171 -1 -1 -1 -1 label : invalidSpot-entrance 0.60
125 8 527 453 613 174 -1 -1 -1 -1 label : invalidSpot-entrance 0.61
127 8 524 454 622 181 -1 -1 -1 -1 label : invalidSpot-entrance 0.52
128 8 516 456 640 184 -1 -1 -1 -1 label : invalidSpot-entrance 0.44
129 8 516 460 646 187 -1 -1 -1 -1 label : invalidSpot-entrance 0.46
132 8 507 463 677 195 -1 -1 -1 -1 label : invalidSpot-entrance 0.47
133 8 506 463 695 207 -1 -1 -1 -1 label : invalidSpot-entrance 0.54
134 8 494 464 725 210 -1 -1 -1 -1 label : invalidSpot-entrance 0.50
135 8 488 465 737 207 -1 -1 -1 -1 label : invalidSpot-entrance 0.58
136 8 486 465 739 213 -1 -1 -1 -1 label : invalidSpot-entrance 0.53
137 8 480 465 762 219 -1 -1 -1 -1 label : invalidSpot-entrance 0.56
138 8 476 466 772 221 -1 -1 -1 -1 label : invalidSpot-entrance 0.55
139 8 470 467 775 219 -1 -1 -1 -1 label : invalidSpot-entrance 0.57
140 8 466 466 782 216 -1 -1 -1 -1 label : invalidSpot-entrance 0.55
141 8 465 468 780 217 -1 -1 -1 -1 label : invalidSpot-entrance 0.57
142 8 457 468 789 214 -1 -1 -1 -1 label : invalidSpot-entrance 0.54
143 8 457 469 786 211 -1 -1 -1 -1 label : invalidSpot-entrance 0.51
144 8 459 467 793 216 -1 -1 -1 -1 label : invalidSpot-entrance 0.49
145 8 457 468 801 217 -1 -1 -1 -1 label : invalidSpot-entrance 0.49
146 8 456 468 802 217 -1 -1 -1 -1 label : invalidSpot-entrance 0.53
147 8 451 469 811 217 -1 -1 -1 -1 label : invalidSpot-entrance 0.51
148 8 455 470 803 217 -1 -1 -1 -1 label : invalidSpot-entrance 0.48
149 8 447 471 811 216 -1 -1 -1 -1 label : invalidSpot-entrance 0.47
150 8 438 473 822 212 -1 -1 -1 -1 label : invalidSpot-entrance 0.45
151 8 568 478 678 207 -1 -1 -1 -1 label : invalidSpot-entrance 0.43
154 8 619 481 641 204 -1 -1 -1 -1 label : invalidSpot-entrance 0.47
155 8 614 482 662 209 -1 -1 -1 -1 label : invalidSpot-entrance 0.45
156 8 617 483 662 211 -1 -1 -1 -1 label : invalidSpot-entrance 0.47
157 8 622 482 657 216 -1 -1 -1 -1 label : invalidSpot-entrance 0.47
158 8 631 482 640 216 -1 -1 -1 -1 label : invalidSpot-entrance 0.49
159 8 633 483 637 216 -1 -1 -1 -1 label : invalidSpot-entrance 0.47
160 8 620 482 657 217 -1 -1 -1 -1 label : invalidSpot-entrance 0.42
161 8 621 482 654 216 -1 -1 -1 -1 label : invalidSpot-entrance 0.44
164 8 626 484 633 214 -1 -1 -1 -1 label : invalidSpot-entrance 0.42
