64 1 999 447 280 58 -1 -1 -1 -1 label : spot-0.46
65 1 1001 448 278 56 -1 -1 -1 -1 label : spot-0.46
69 1 990 449 285 73 -1 -1 -1 -1 label : spot-0.47
70 1 977 452 302 74 -1 -1 -1 -1 label : spot-0.46
71 1 975 453 304 74 -1 -1 -1 -1 label : spot-0.47
72 1 961 454 318 75 -1 -1 -1 -1 label : spot-0.47
73 1 957 454 322 76 -1 -1 -1 -1 label : spot-0.47
75 1 953 456 326 75 -1 -1 -1 -1 label : spot-0.43
78 1 945 458 334 76 -1 -1 -1 -1 label : spot-0.48
79 1 943 459 336 75 -1 -1 -1 -1 label : spot-0.48
80 1 936 458 343 75 -1 -1 -1 -1 label : spot-0.44
81 1 937 458 342 74 -1 -1 -1 -1 label : spot-0.44
96 1 914 457 364 78 -1 -1 -1 -1 label : spot-0.46
97 1 907 456 370 80 -1 -1 -1 -1 label : spot-0.45
106 1 918 462 359 80 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.44
107 1 921 465 358 79 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.44
218 3 227 418 83 21 -1 -1 -1 -1 label : spot-1 0.47
219 3 224 417 85 23 -1 -1 -1 -1 label : spot-1 0.47
222 3 217 417 93 23 -1 -1 -1 -1 label : spot-1 0.48
223 3 216 417 92 23 -1 -1 -1 -1 label : spot-1 0.48
224 3 212 418 92 23 -1 -1 -1 -1 label : spot-1 0.44
225 3 210 418 93 24 -1 -1 -1 -1 label : spot-1 0.44
228 3 203 419 93 23 -1 -1 -1 -1 label : spot-1 0.49
229 3 200 419 94 24 -1 -1 -1 -1 label : spot-1 0.49
230 3 195 419 99 24 -1 -1 -1 -1 label : spot-1 0.50
231 3 194 419 98 25 -1 -1 -1 -1 label : spot-1 0.49
234 3 183 421 105 25 -1 -1 -1 -1 label : spot-1 0.44
235 3 180 421 105 25 -1 -1 -1 -1 label : spot-1 0.44
236 3 175 422 109 26 -1 -1 -1 -1 label : spot-1 0.50
237 3 173 422 111 27 -1 -1 -1 -1 label : spot-1 0.50
238 3 166 422 116 27 -1 -1 -1 -1 label : spot-1 0.44
239 3 165 423 114 26 -1 -1 -1 -1 label : spot-1 0.45
242 3 159 423 112 27 -1 -1 -1 -1 label : spot-1 0.50
243 3 155 423 115 28 -1 -1 -1 -1 label : spot-1 0.50
244 3 149 425 122 27 -1 -1 -1 -1 label : spot-1 0.51
245 3 149 425 121 28 -1 -1 -1 -1 label : spot-1 0.51
246 3 146 427 111 28 -1 -1 -1 -1 label : spot-1 0.51
247 3 142 428 112 28 -1 -1 -1 -1 label : spot-1 0.50
524 4 829 345 13 31 -1 -1 -1 -1 label : fireHydrant 0.51
525 4 830 346 13 31 -1 -1 -1 -1 label : fireHydrant 0.51
532 4 839 351 14 29 -1 -1 -1 -1 label : fireHydrant 0.51
533 4 843 353 13 29 -1 -1 -1 -1 label : fireHydrant 0.52
540 4 763 352 10 27 -1 -1 -1 -1 label : fireHydrant 0.49
541 4 733 351 9 27 -1 -1 -1 -1 label : fireHydrant 0.51
