3 1 761 315 106 34 -1 -1 -1 -1 label : spot-0.37
4 1 760 315 110 34 -1 -1 -1 -1 label : spot-0.35
580 17 1164 407 32 56 -1 -1 -1 -1 label : fireHydrant 0.68
581 17 1167 407 30 57 -1 -1 -1 -1 label : fireHydrant 0.66
582 17 1169 407 31 59 -1 -1 -1 -1 label : fireHydrant 0.55
583 17 1170 408 33 58 -1 -1 -1 -1 label : fireHydrant 0.60
584 17 1173 408 31 59 -1 -1 -1 -1 label : fireHydrant 0.61
585 17 1174 408 32 61 -1 -1 -1 -1 label : fireHydrant 0.69
586 17 1175 408 33 63 -1 -1 -1 -1 label : fireHydrant 0.65
587 17 1177 408 32 63 -1 -1 -1 -1 label : fireHydrant 0.66
588 17 1178 408 33 62 -1 -1 -1 -1 label : fireHydrant 0.62
589 17 1180 408 33 61 -1 -1 -1 -1 label : fireHydrant 0.68
590 17 1182 407 33 63 -1 -1 -1 -1 label : fireHydrant 0.58
591 17 1183 406 35 63 -1 -1 -1 -1 label : fireHydrant 0.52
592 17 1185 406 34 61 -1 -1 -1 -1 label : fireHydrant 0.63
593 17 1188 406 32 60 -1 -1 -1 -1 label : fireHydrant 0.68
594 17 1191 406 31 61 -1 -1 -1 -1 label : fireHydrant 0.65
595 17 1193 406 31 62 -1 -1 -1 -1 label : fireHydrant 0.62
596 17 1194 405 33 61 -1 -1 -1 -1 label : fireHydrant 0.67
597 17 1195 405 34 60 -1 -1 -1 -1 label : fireHydrant 0.63
598 17 1196 403 35 63 -1 -1 -1 -1 label : fireHydrant 0.60
599 17 1197 402 35 64 -1 -1 -1 -1 label : fireHydrant 0.61
600 17 1198 400 35 63 -1 -1 -1 -1 label : fireHydrant 0.51
601 17 1200 398 34 63 -1 -1 -1 -1 label : fireHydrant 0.31
602 17 1201 395 36 66 -1 -1 -1 -1 label : fireHydrant 0.57
