186 1 853 481 394 84 -1 -1 -1 -1 label : spot-0.50
187 1 851 481 395 85 -1 -1 -1 -1 label : spot-0.50
188 1 861 483 395 92 -1 -1 -1 -1 label : spot-0.55
189 1 860 484 404 95 -1 -1 -1 -1 label : spot-0.54
190 1 863 486 413 94 -1 -1 -1 -1 label : spot-0.48
191 1 867 487 410 93 -1 -1 -1 -1 label : spot-0.48
192 1 870 487 409 89 -1 -1 -1 -1 label : spot-0.45
193 1 876 487 400 89 -1 -1 -1 -1 label : spot-0.45
293 3 862 389 30 57 -1 -1 -1 -1 label : fireHydrant 0.61
294 3 867 386 30 58 -1 -1 -1 -1 label : fireHydrant 0.56
295 3 869 385 30 59 -1 -1 -1 -1 label : fireHydrant 0.58
296 3 874 382 31 58 -1 -1 -1 -1 label : fireHydrant 0.65
297 3 876 381 31 58 -1 -1 -1 -1 label : fireHydrant 0.65
298 3 882 377 31 63 -1 -1 -1 -1 label : fireHydrant 0.64
299 3 884 375 31 65 -1 -1 -1 -1 label : fireHydrant 0.63
300 3 889 374 33 64 -1 -1 -1 -1 label : fireHydrant 0.49
301 3 891 373 34 64 -1 -1 -1 -1 label : fireHydrant 0.51
302 3 898 374 33 64 -1 -1 -1 -1 label : fireHydrant 0.76
303 3 900 374 34 65 -1 -1 -1 -1 label : fireHydrant 0.77
304 3 907 376 35 65 -1 -1 -1 -1 label : fireHydrant 0.60
305 3 909 377 35 65 -1 -1 -1 -1 label : fireHydrant 0.59
306 3 917 380 35 72 -1 -1 -1 -1 label : fireHydrant 0.55
307 3 919 381 36 74 -1 -1 -1 -1 label : fireHydrant 0.55
308 3 925 385 40 75 -1 -1 -1 -1 label : fireHydrant 0.52
309 3 927 386 41 76 -1 -1 -1 -1 label : fireHydrant 0.51
310 3 937 391 37 73 -1 -1 -1 -1 label : fireHydrant 0.46
311 3 939 393 37 72 -1 -1 -1 -1 label : fireHydrant 0.47
312 3 947 399 39 72 -1 -1 -1 -1 label : fireHydrant 0.43
313 3 950 401 40 72 -1 -1 -1 -1 label : fireHydrant 0.44
318 3 972 412 48 80 -1 -1 -1 -1 label : fireHydrant 0.55
319 3 982 417 49 82 -1 -1 -1 -1 label : fireHydrant 0.55
320 3 994 417 51 87 -1 -1 -1 -1 label : fireHydrant 0.60
321 3 998 417 52 89 -1 -1 -1 -1 label : fireHydrant 0.60
322 3 1009 418 56 91 -1 -1 -1 -1 label : fireHydrant 0.64
323 3 1013 418 57 91 -1 -1 -1 -1 label : fireHydrant 0.64
324 3 1022 417 61 94 -1 -1 -1 -1 label : fireHydrant 0.62
324 5 134 465 97 49 -1 -1 -1 -1 label : invalidSpot-entrance 0.57
325 3 1026 417 60 95 -1 -1 -1 -1 label : fireHydrant 0.63
325 5 130 464 102 52 -1 -1 -1 -1 label : invalidSpot-entrance 0.58
326 3 1040 414 61 100 -1 -1 -1 -1 label : fireHydrant 0.57
326 5 126 464 101 51 -1 -1 -1 -1 label : invalidSpot-entrance 0.51
327 3 1045 414 62 101 -1 -1 -1 -1 label : fireHydrant 0.57
327 5 125 464 100 50 -1 -1 -1 -1 label : invalidSpot-entrance 0.52
328 3 1061 412 62 104 -1 -1 -1 -1 label : fireHydrant 0.56
328 5 116 464 109 47 -1 -1 -1 -1 label : invalidSpot-entrance 0.48
329 3 1066 413 63 103 -1 -1 -1 -1 label : fireHydrant 0.57
329 5 116 464 106 45 -1 -1 -1 -1 label : invalidSpot-entrance 0.48
330 3 1074 413 64 105 -1 -1 -1 -1 label : fireHydrant 0.45
331 5 111 464 107 45 -1 -1 -1 -1 label : invalidSpot-entrance 0.45
334 5 100 464 106 48 -1 -1 -1 -1 label : invalidSpot-entrance 0.53
335 5 95 464 108 49 -1 -1 -1 -1 label : invalidSpot-entrance 0.53
424 9 4 458 274 94 -1 -1 -1 -1 label : spot-2 0.49
425 9 0 459 281 97 -1 -1 -1 -1 label : spot-2 0.49
426 9 0 460 279 91 -1 -1 -1 -1 label : spot-2 0.52
427 9 0 461 274 88 -1 -1 -1 -1 label : spot-2 0.53
428 9 0 462 280 82 -1 -1 -1 -1 label : spot-2 0.51
429 9 0 463 277 79 -1 -1 -1 -1 label : spot-2 0.51
430 9 0 462 279 70 -1 -1 -1 -1 label : spot-2 0.45
431 9 1 462 271 66 -1 -1 -1 -1 label : spot-2 0.47
