208 1 128 433 102 69 -1 -1 -1 -1 label : spot-0.44
209 1 112 431 104 71 -1 -1 -1 -1 label : spot-0.44
210 1 97 436 119 71 -1 -1 -1 -1 label : spot-0.54
211 1 95 438 121 70 -1 -1 -1 -1 label : spot-0.54
212 1 86 436 112 74 -1 -1 -1 -1 label : spot-0.46
213 1 82 435 113 74 -1 -1 -1 -1 label : spot-0.46
214 1 46 444 228 77 -1 -1 -1 -1 label : spot-0.52
215 1 51 447 233 79 -1 -1 -1 -1 label : spot-0.52
604 6 752 419 98 61 -1 -1 -1 -1 label : spot-1 0.45
605 6 753 420 98 61 -1 -1 -1 -1 label : spot-1 0.44
606 6 754 420 99 62 -1 -1 -1 -1 label : spot-1 0.44
607 6 755 420 100 63 -1 -1 -1 -1 label : spot-1 0.45
814 7 99 331 14 30 -1 -1 -1 -1 label : fireHydrant 0.43
815 7 100 330 12 30 -1 -1 -1 -1 label : fireHydrant 0.43
906 9 52 338 13 29 -1 -1 -1 -1 label : fireHydrant 0.54
907 9 51 337 13 31 -1 -1 -1 -1 label : fireHydrant 0.54
908 9 51 338 14 30 -1 -1 -1 -1 label : fireHydrant 0.45
909 9 50 338 14 31 -1 -1 -1 -1 label : fireHydrant 0.45
910 9 50 339 15 29 -1 -1 -1 -1 label : fireHydrant 0.43
911 9 50 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.43
912 9 51 339 13 29 -1 -1 -1 -1 label : fireHydrant 0.45
913 9 50 339 13 29 -1 -1 -1 -1 label : fireHydrant 0.46
1092 11 29 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.46
1093 11 29 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.44
1094 11 29 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.48
1095 11 29 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.49
1096 11 29 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.50
1097 11 29 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.50
1098 11 29 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.48
1099 11 29 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.45
1102 11 29 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.47
1120 11 29 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.45
1121 11 29 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.45
1122 11 28 340 13 28 -1 -1 -1 -1 label : fireHydrant 0.45
1123 11 28 340 13 28 -1 -1 -1 -1 label : fireHydrant 0.47
1124 11 28 340 13 27 -1 -1 -1 -1 label : fireHydrant 0.46
1125 11 28 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.44
1229 13 29 341 12 27 -1 -1 -1 -1 label : fireHydrant 0.47
1230 13 28 341 13 26 -1 -1 -1 -1 label : fireHydrant 0.50
1231 13 29 340 11 27 -1 -1 -1 -1 label : fireHydrant 0.48
1232 13 29 340 11 27 -1 -1 -1 -1 label : fireHydrant 0.48
1233 13 28 339 13 28 -1 -1 -1 -1 label : fireHydrant 0.44
1234 13 28 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.49
1235 13 28 339 13 28 -1 -1 -1 -1 label : fireHydrant 0.47
1236 13 28 339 13 28 -1 -1 -1 -1 label : fireHydrant 0.47
1237 13 27 339 13 28 -1 -1 -1 -1 label : fireHydrant 0.47
1238 13 27 339 13 28 -1 -1 -1 -1 label : fireHydrant 0.50
1239 13 27 339 13 29 -1 -1 -1 -1 label : fireHydrant 0.48
1240 13 27 339 13 29 -1 -1 -1 -1 label : fireHydrant 0.47
1241 13 27 339 13 29 -1 -1 -1 -1 label : fireHydrant 0.47
1242 13 27 339 13 29 -1 -1 -1 -1 label : fireHydrant 0.50
1243 13 27 339 13 29 -1 -1 -1 -1 label : fireHydrant 0.46
1244 13 27 339 13 29 -1 -1 -1 -1 label : fireHydrant 0.46
1245 13 27 340 14 28 -1 -1 -1 -1 label : fireHydrant 0.46
1246 13 27 340 14 28 -1 -1 -1 -1 label : fireHydrant 0.46
1247 13 27 340 13 28 -1 -1 -1 -1 label : fireHydrant 0.45
1248 13 27 341 13 27 -1 -1 -1 -1 label : fireHydrant 0.44
1249 13 27 341 13 27 -1 -1 -1 -1 label : fireHydrant 0.45
1250 13 27 340 14 28 -1 -1 -1 -1 label : fireHydrant 0.55
1251 13 28 340 13 28 -1 -1 -1 -1 label : fireHydrant 0.58
1252 13 28 340 13 29 -1 -1 -1 -1 label : fireHydrant 0.57
1253 13 28 339 13 30 -1 -1 -1 -1 label : fireHydrant 0.56
1254 13 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.58
1255 13 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.57
1256 13 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.57
1257 13 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.57
1258 13 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.55
1259 13 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.56
1260 13 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.56
1261 13 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.57
1262 13 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.56
1263 13 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.56
1264 13 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.57
1265 13 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.57
1266 13 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.55
1267 13 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.55
1268 13 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.53
1269 13 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.54
1270 13 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.53
1271 13 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.53
1272 13 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.53
1273 13 28 339 12 30 -1 -1 -1 -1 label : fireHydrant 0.50
1274 13 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.47
1275 13 27 339 15 30 -1 -1 -1 -1 label : fireHydrant 0.47
1276 13 28 340 13 29 -1 -1 -1 -1 label : fireHydrant 0.49
1277 13 28 340 13 29 -1 -1 -1 -1 label : fireHydrant 0.47
1278 13 28 340 13 28 -1 -1 -1 -1 label : fireHydrant 0.48
1279 13 28 340 12 28 -1 -1 -1 -1 label : fireHydrant 0.48
1280 13 28 340 12 28 -1 -1 -1 -1 label : fireHydrant 0.49
1281 13 28 340 12 27 -1 -1 -1 -1 label : fireHydrant 0.49
1282 13 28 340 12 28 -1 -1 -1 -1 label : fireHydrant 0.57
1283 13 28 340 12 28 -1 -1 -1 -1 label : fireHydrant 0.59
1284 13 27 340 14 28 -1 -1 -1 -1 label : fireHydrant 0.52
1285 13 27 340 14 29 -1 -1 -1 -1 label : fireHydrant 0.51
1286 13 27 341 13 28 -1 -1 -1 -1 label : fireHydrant 0.49
1287 13 27 341 13 28 -1 -1 -1 -1 label : fireHydrant 0.48
1288 13 28 341 12 28 -1 -1 -1 -1 label : fireHydrant 0.53
1289 13 28 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.52
1290 13 27 340 14 29 -1 -1 -1 -1 label : fireHydrant 0.54
1291 13 27 340 14 29 -1 -1 -1 -1 label : fireHydrant 0.55
1292 13 27 340 14 29 -1 -1 -1 -1 label : fireHydrant 0.49
1293 13 27 341 13 28 -1 -1 -1 -1 label : fireHydrant 0.48
1294 13 28 341 12 28 -1 -1 -1 -1 label : fireHydrant 0.44
1428 14 28 340 13 28 -1 -1 -1 -1 label : fireHydrant 0.51
1429 14 28 340 13 28 -1 -1 -1 -1 label : fireHydrant 0.51
1430 14 28 340 12 28 -1 -1 -1 -1 label : fireHydrant 0.51
1431 14 28 340 12 28 -1 -1 -1 -1 label : fireHydrant 0.51
1432 14 28 340 11 28 -1 -1 -1 -1 label : fireHydrant 0.49
1433 14 27 340 12 28 -1 -1 -1 -1 label : fireHydrant 0.49
1434 14 27 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.50
1435 14 27 339 12 30 -1 -1 -1 -1 label : fireHydrant 0.50
1436 14 27 339 13 30 -1 -1 -1 -1 label : fireHydrant 0.50
1437 14 27 339 13 30 -1 -1 -1 -1 label : fireHydrant 0.50
1438 14 27 339 13 30 -1 -1 -1 -1 label : fireHydrant 0.56
1439 14 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.54
1440 14 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.55
1441 14 27 340 14 28 -1 -1 -1 -1 label : fireHydrant 0.53
1442 14 28 339 13 29 -1 -1 -1 -1 label : fireHydrant 0.52
1443 14 28 339 13 28 -1 -1 -1 -1 label : fireHydrant 0.52
1444 14 28 339 13 28 -1 -1 -1 -1 label : fireHydrant 0.53
1445 14 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.51
1446 14 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.53
1447 14 28 339 13 29 -1 -1 -1 -1 label : fireHydrant 0.52
1448 14 28 339 13 30 -1 -1 -1 -1 label : fireHydrant 0.51
1449 14 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.51
1450 14 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.52
1451 14 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.50
1452 14 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.52
1453 14 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.50
1454 14 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.54
1455 14 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.54
1456 14 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.52
1457 14 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.51
1458 14 28 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.52
1459 14 28 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.51
1460 14 28 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.50
1461 14 28 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.50
1462 14 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.52
1463 14 28 340 12 28 -1 -1 -1 -1 label : fireHydrant 0.50
1464 14 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.52
1465 14 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.50
1466 14 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.51
1467 14 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.46
1468 14 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.49
1469 14 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.48
1470 14 28 339 12 30 -1 -1 -1 -1 label : fireHydrant 0.46
1471 14 28 339 12 30 -1 -1 -1 -1 label : fireHydrant 0.46
1472 14 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.44
1473 14 27 338 14 31 -1 -1 -1 -1 label : fireHydrant 0.46
1474 14 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.51
1475 14 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.51
1476 14 27 339 14 30 -1 -1 -1 -1 label : fireHydrant 0.53
